wbreg,min_max,ssp,sh_stunt
SSA,min,4,1.5
SAS,min,4,0.4
ECA,min,4,0.9
EAP,min,4,0.7
MNA,min,4,0.5
LAC,min,4,0.8
SSA,max,4,2.8
SAS,max,4,1
ECA,max,4,1.5
EAP,max,4,1.5
MNA,max,4,0.9
LAC,max,4,1.2
SSA,min,5,1.3
SAS,min,5,0.5
ECA,min,5,0.9
EAP,min,5,0.6
MNA,min,5,0.4
LAC,min,5,0.8
SSA,max,5,1.8
SAS,max,5,0.9
ECA,max,5,1.3
EAP,max,5,0.8
MNA,max,5,0.7
LAC,max,5,1.1
