hhcat,isserv,ismanu,isag,skilled
1,1,0,0,0
2,1,0,0,1
3,0,0,1,0
4,0,0,1,1
5,0,1,0,0
6,0,1,0,1
7,0,0,0,0
7,0,0,0,1
